beta1,beta2,beta3,alpha1,alpha2,alpha3,actual_beta1,actual_beta2,actual_beta3,actual_alpha1,actual_alpha2,actual_alpha3,x,y,z
-15.882823903206827,-20.698790518989856,-23.81293919397035,8.77942420737867,8.335880711436303,11.172725212352615,,,,,,,,,
-2.2903094385950578,-6.513874508008084,-11.922399393465463,18.150393839676546,11.956758317188841,2.1983482873987463,,,,,,,,,
-9.811867871493108,-10.625288836524543,-14.859527711872115,14.96394438377952,8.89371513456672,12.269506869825824,,,,,,,,,
-13.193284723804497,-13.84465393631616,-18.780252084843468,20.712204975758315,21.002375764445897,4.448601427403673,,,,,,,,,
-4.317675005377657,-6.822241473924626,-10.826278949780164,18.17270650405523,6.64313224298425,24.021857605824525,,,,,,,,,
-0.7384662076787922,-1.1800052247795505,-7.196586497979837,12.52707939954974,7.754766572714951,22.169157134690927,,,,,,,,,
-8.906443831920617,-12.929743181846362,-14.277175242631223,24.27875464879281,7.5877152841614866,4.104953157334737,,,,,,,,,
-3.3339295987139526,-5.877077405340081,-6.296914640958092,11.087009460954324,9.98039045253688,23.160915971310953,,,,,,,,,
-1.1824615178936728,-6.773018219909255,-8.47875843961747,10.403031380793859,20.41053365483721,8.562028951878943,,,,,,,,,
-8.966574386516283,-13.475185873691485,-13.49529322716989,7.405068109516547,5.693664826433802,22.365416400155887,,,,,,,,,
-13.4325751299557,-14.794211932742275,-20.793385283176274,18.826849887292248,10.700314300001912,11.654123348079384,,,,,,,,,
-13.916629192104548,-18.427495631999285,-24.409283503477063,0.3775146676992676,24.031640239715326,8.45379678458601,,,,,,,,,
-6.856747415622545,-11.242276644219,-17.320955966623366,2.843921162801252,0.6540505833580261,21.507495056726512,,,,,,,,,
-8.931708663431559,-13.13088160987855,-17.10619822608864,6.570925523534613,12.24264204982801,12.704696749357367,,,,,,,,,
-11.049145013046129,-13.396204616576254,-16.29116342375025,17.693441413276496,0.01729733224079537,11.341397731643298,,,,,,,,,
-8.701272317489657,-10.30822278064191,-10.429717510306011,11.41199741100506,6.979152774599726,21.894653558293097,,,,,,,,,
-11.973274492520641,-16.85707113166447,-19.57138145186537,6.299651649289385,0.7396020078690644,0.36559778956249184,,,,,,,,,
-1.9552390634460863,-4.340809600876734,-8.81735208784566,11.670263662844626,11.044835342132414,4.633812670153022,,,,,,,,,
-4.432951996010692,-10.274384505482727,-13.606162405511684,7.887380983892926,5.5549228790622465,4.6501308917318,,,,,,,,,
-9.94507117371062,-14.852252351981601,-18.67733090886596,23.683898525057828,17.24407902162515,24.647783743783407,,,,,,,,,
-4.234362973280474,-7.374001799177725,-7.386706012239323,6.793669418923067,15.106200724350057,13.424651065105262,,,,,,,,,
-10.831407130599503,-14.10179273417376,-15.323443472167448,1.5563120580344894,14.57866063071294,24.512484581781273,,,,,,,,,
-11.01579439402235,-13.347994661989649,-17.702045086059776,20.56048989008197,13.514570807992843,8.471626834544942,,,,,,,,,
-12.26237295290442,-15.483612560495413,-21.18663021797126,19.09908363255562,15.562509418761957,9.47432237292471,,,,,,,,,
-10.937409200210842,-15.518563742963417,-16.693080977013032,4.2649048144026604,10.061746784729676,4.6431000840079815,,,,,,,,,
-2.9295517705284606,-4.193446169856023,-10.475720699110294,2.337458047801146,11.630643639826323,3.6353284324887016,,,,,,,,,
-10.44227951917019,-15.746615712351629,-16.984186951788384,15.418260732526104,1.6669514381326727,24.862107891693565,,,,,,,,,
-6.767118298767157,-9.177485424413634,-10.357819406848323,9.752777567716892,9.994723285286348,20.853066891047405,,,,,,,,,
-8.276303674717166,-12.910313572364037,-16.36413671179347,16.68861947137397,2.9405776138169135,1.4589264491753915,,,,,,,,,
-7.616132355392237,-9.79990768082234,-14.611591520690412,11.719028109748914,4.518710237267851,11.889112098748523,,,,,,,,,
-0.8431188288848368,-6.42223253013287,-11.338145098146237,1.8120653830173654,14.971408417234963,16.780260719515695,,,,,,,,,
-4.7790809933153895,-9.484822087279019,-14.163066216365937,3.328045122241191,3.3603628805378296,10.417125919610452,,,,,,,,,
-3.607859033968607,-6.600070902037672,-11.059250163246476,9.245931008222069,0.3083582756762032,16.059165942949246,,,,,,,,,
-5.0190851940552506,-5.5957921235574855,-7.986626637996385,3.2584369345861566,12.550795798570364,14.300906655342608,,,,,,,,,
-4.9132263271733745,-10.720708323525677,-15.02062805568025,7.1926716830058375,0.20789222059111984,17.324664991048625,,,,,,,,,
-12.216294917507268,-14.50445513161874,-20.79072297034355,16.625188413435463,21.92331686264231,8.2935885780591,,,,,,,,,
-2.058594460438263,-7.365835941235883,-10.11561875410991,16.506673463312175,13.159281106696007,24.427357027454452,,,,,,,,,
-9.89799225673231,-10.853353279381082,-12.520711049206996,0.03190914549780446,23.399501326621547,23.057816841370734,,,,,,,,,
-7.25746402011705,-9.472206157334952,-10.909302467296856,5.988035488367273,22.19715189550064,3.596187087723536,,,,,,,,,
-14.063099162646658,-18.834196277731984,-23.76761459668447,12.05120882014228,5.1675808036323385,22.622258075767398,,,,,,,,,
-5.671700181970332,-10.033630280005806,-13.117696811588962,4.680836001107858,11.833573336751767,24.815599464363725,,,,,,,,,
-4.820896558003577,-10.062825879290163,-10.853271442089635,22.67808108616696,10.367894290768522,13.23264159054046,,,,,,,,,
-11.629674054204997,-17.432728096882506,-20.660574957928656,11.4783963913806,11.527361436790853,0.692120224661199,,,,,,,,,
-11.94071529834358,-12.903209029093489,-18.38990758733216,14.108195150953891,9.201781479620314,14.154742909160833,,,,,,,,,
-2.944805524555708,-5.776526550779291,-11.509984606300307,0.19752850360101792,22.12505506787041,18.995307865944582,,,,,,,,,
-15.911160712980813,-17.908417687319968,-20.034782961030682,2.7467991107924754,8.302462059422723,14.903747405336262,,,,,,,,,
-11.035128375648023,-16.974728609679484,-20.00973464234606,10.866726407514482,12.116117544292843,16.6944486715158,,,,,,,,,
-12.311485682966069,-15.39335223403094,-20.91933548913183,17.713190438985208,12.365543381858123,7.293342465359152,,,,,,,,,
-6.076937107546886,-10.683732747379487,-14.362171832131985,18.92456229081705,8.146072657727165,24.97406252326356,,,,,,,,,
-7.581134288971688,-10.483553096753223,-15.809642393794205,18.726656216562727,14.3395329115954,0.5950126495281184,,,,,,,,,
-4.040023859600266,-8.212530706257724,-9.011284594297543,21.179212837767718,4.542662591028158,21.950442292455087,,,,,,,,,
-14.872387953879402,-19.497584448920097,-23.82451504021352,20.987819863669564,20.436650522433467,0.9416716692616448,,,,,,,,,
-10.882610631263908,-13.423163844713768,-17.426231196646338,8.409046666137703,21.750393251329644,8.52353474858116,,,,,,,,,
-2.626899254485446,-8.250111605968607,-10.418751866905883,4.086824489894565,12.614255892440408,12.048644447200227,,,,,,,,,
-7.865885110776373,-11.724997385084425,-16.32460333592559,0.15030616250467058,15.27352151873522,12.451219045379002,,,,,,,,,
-5.39694559019075,-8.022881191423956,-11.821815146342118,1.773307249677047,8.933899271818396,8.550953643619714,,,,,,,,,
-5.364197680573085,-9.681099584627114,-13.45648280725016,6.475188501060166,9.682209624635718,12.221202736858336,,,,,,,,,
-8.811689523423702,-11.078579588465853,-17.155603352548308,16.167311681205042,22.39643980360233,24.662384531931004,,,,,,,,,
-8.795538878008804,-11.875896593307806,-17.28693649631744,4.995394069816719,3.630714357905264,16.720322289516666,,,,,,,,,
-13.024303091710621,-16.213053292377353,-21.160369469952126,13.23613804048047,21.779758039070966,7.031915472280924,,,,,,,,,
-8.737044962848245,-12.229251088661162,-17.74025185596153,22.359199695665822,2.7376910533064636,13.256892597142045,,,,,,,,,
-12.051712212928344,-12.577680531192184,-15.356946013297634,22.49536930137848,13.4075506020873,5.555690730537671,,,,,,,,,
-6.826240047967174,-8.173480317854027,-12.927342105717452,21.876323085597598,22.469137469117324,19.62109077869843,,,,,,,,,
-12.492688804305413,-16.744360521743562,-21.16603890344741,12.391037465087535,15.413519667091807,17.87447681950852,,,,,,,,,
-5.262589650343964,-8.084282903881903,-11.093644593853137,0.09211397351490055,18.512912361146203,16.20416315653021,,,,,,,,,
-0.1501751439010821,-3.257180023521097,-9.505314000884553,8.404514724788317,3.8801666516312525,21.42658135944948,,,,,,,,,
-13.471590938405274,-15.597572677032915,-21.212248454031844,0.7699069452678214,16.799279055989015,14.406282504856048,,,,,,,,,
-11.32796987497104,-12.06487116437331,-13.824577504376553,12.122161144954397,14.10765159204184,25.028798246345286,,,,,,,,,
-11.19068657384189,-12.808830655241712,-14.694441455278263,21.038166373406046,11.595843007678344,3.581415249714378,,,,,,,,,
-1.1085481863889708,-4.800631764817096,-7.821545205024395,4.237586376273448,3.3494485749361025,21.11647922607833,,,,,,,,,
-6.321197558803844,-11.417502333791685,-13.5962780601899,23.57692300239983,22.05642272864957,19.994611178351533,,,,,,,,,
-4.228168776850358,-4.745258959691485,-6.308825405695466,14.354497703362627,21.51776278666806,6.371740023468024,,,,,,,,,
-4.530350628875807,-9.773172784805375,-10.602410059097913,3.397129016337146,19.836723148703125,9.575274886687227,,,,,,,,,
-14.737978692111101,-18.01373663544667,-19.01829160675566,4.0258736960691195,23.659537554787928,7.350518851211954,,,,,,,,,
-15.59008263308211,-19.546390872475115,-21.42675505654513,20.0908952405765,19.13497045531687,0.23193146070438087,,,,,,,,,
-3.363592234662743,-5.672534646730071,-9.634902535323137,8.675932354325138,9.266519294625644,11.9228117922438,,,,,,,,,
-0.03777279724770466,-4.016331488544418,-6.771944177084539,17.123925510415905,7.436046036779322,2.252931915928881,,,,,,,,,
-4.228930963637545,-6.179364976717433,-8.850292273836553,12.157770816249794,7.921783029906878,6.80376644562286,,,,,,,,,
-14.362077923639962,-18.637579782712255,-21.153210597935377,16.914582966992572,22.733962918444863,11.02074956046643,,,,,,,,,
-2.128652575970275,-2.472935504953299,-6.012276883228913,18.851160607274313,11.439001544643432,11.627039720625529,,,,,,,,,
-10.058722603359369,-15.893895456089101,-22.23455279804055,0.5144414307561744,8.290583745510729,23.484243796803103,,,,,,,,,
-0.6547612213082452,-1.9789071125534385,-3.9086091492787345,7.573718190764058,16.208718308864125,18.59302994975861,,,,,,,,,
-2.6060628925495326,-7.887871727190159,-13.431270750728507,12.091269029321262,12.971454254110974,23.465942333279706,,,,,,,,,
-8.879547121281853,-10.52682476582004,-10.684618321215272,19.045952908604523,3.917420675993379,20.16495585826569,,,,,,,,,
-5.087417731169566,-10.239765268129897,-15.435707264721747,9.78041430528707,1.5088352298135075,14.332427904836374,,,,,,,,,
-10.371408313979776,-10.376897970266377,-14.438829094776816,11.149250856239545,8.760139742791306,5.813013716063064,,,,,,,,,
-10.724300568322814,-14.525096662849316,-19.364584592713587,16.65743404434894,15.00521720790251,0.3966025809152715,,,,,,,,,
-14.164854830756546,-15.530591639214677,-18.59333469988716,4.689991987561931,16.923966342994216,17.49628334133516,,,,,,,,,
-5.749220627166137,-10.01249756093867,-14.347528133177414,13.143076832317336,8.73236964211442,1.5904446486797066,,,,,,,,,
-15.426875611279044,-20.853419295874183,-21.256358299003736,18.102213438600973,16.25240091993974,11.935777409380407,,,,,,,,,
-3.2314009568836486,-4.584261473830967,-6.7687876304829855,6.6466428242236955,13.85329890026324,5.529413893179902,,,,,,,,,
-13.437842903509301,-15.960498307392198,-20.70307747878327,7.525167707041724,17.766570467613672,16.533186279818263,,,,,,,,,
-0.196224872334815,-1.6674161425201457,-4.943449447571755,5.2202909101992,17.414738745577594,15.547702518565401,,,,,,,,,
-9.93493022974141,-12.11435631385763,-13.584302626767817,3.999526780140104,18.392213313895553,0.7926996075257623,,,,,,,,,
-13.158313229861413,-13.184104646843975,-17.53149326538654,21.68235852376344,6.512715582444115,0.2677907844899421,,,,,,,,,
-6.79827973559785,-9.934524653366378,-10.623434472034837,7.30484027355868,23.031722957258225,18.28331270463545,,,,,,,,,
-2.31436477435569,-7.683907529261893,-11.560121408036396,1.3039920771392481,24.471575554296017,19.052721793351022,,,,,,,,,
-5.227382097232633,-9.501834580776706,-15.291842419313554,24.482228308415102,10.229816733922801,16.504996148212868,,,,,,,,,
-7.714077657440239,-13.264363767608483,-14.931363720259629,8.840164544559011,9.483281666731102,5.656952611587837,,,,,,,,,
-12.103720973624078,-15.013745241956775,-21.09547531324586,23.016789624410112,13.763168621979636,5.464858785711415,,,,,,,,,
-15.612616222700527,-15.620841487921819,-20.239202248517312,14.26261154028834,12.332416201951219,20.913285026723685,,,,,,,,,
-4.367014776068581,-10.243864390782532,-15.184845766813904,19.72671019093704,14.017431544800212,0.22465004638942632,,,,,,,,,
-9.800310692183977,-10.319801334781223,-15.106721661162185,0.37573732626822065,4.0246809533022185,4.7404729668204375,,,,,,,,,
-0.3863019624369546,-2.951546413408409,-4.12505547206054,24.57368040224004,15.694319507741156,23.98211016033216,,,,,,,,,
-12.963296443134626,-13.380159186253296,-17.634594743385097,5.296903188192532,12.717974888139175,3.595106018358185,,,,,,,,,
-4.463826720706596,-6.314707185748246,-7.910279525964828,2.220421932705738,13.559402224398205,21.723203908003924,,,,,,,,,
-3.6721423843305576,-7.92101999326136,-13.470874604784855,14.663189069675415,9.456142731906738,2.497597822983607,,,,,,,,,
-4.22647506434617,-7.419940899396574,-8.572292433300827,11.895489429086085,1.461663525009861,11.515805666666942,,,,,,,,,
-15.927192049680656,-16.271403518005,-20.294123585086574,11.470700144186488,3.3054122946744857,11.194717382249184,,,,,,,,,
-6.885305632692136,-10.725236086410304,-14.304064809883181,17.489798890958927,4.994556694791635,15.13915222380358,,,,,,,,,
-0.38056563411000255,-1.5563274821901196,-2.869694234119382,22.43934023019554,6.325966526276797,7.495047966108003,,,,,,,,,
-12.827790829925473,-16.160895257239194,-16.247408635153015,7.761169472036203,24.343960546072406,23.77291150730528,,,,,,,,,
-7.381176209571173,-11.781236579613164,-12.97639289589709,9.757648628173266,1.371154455195756,12.015930323283872,,,,,,,,,
-7.2096716636891,-11.14807801705453,-16.11514939861346,24.185711584318305,22.37627015036122,1.5779272175663337,,,,,,,,,
-6.080092377843648,-7.999488006301636,-13.500794447400816,9.459946121042416,24.87920638719109,5.950709408124162,,,,,,,,,
-11.643041362002991,-12.880230295878482,-14.283904859589033,16.165539890571203,4.382601340065932,0.5108544863843886,,,,,,,,,
-10.139360587371485,-13.74295506254125,-14.695139229860093,6.6264919295754074,17.597619452081236,16.8501129735942,,,,,,,,,
-0.4842895859212426,-1.0909888549092261,-5.877632983535134,14.939722305957595,19.79671411096708,11.239601212025365,,,,,,,,,
-3.3110004378942577,-6.547471405800259,-8.10757413058534,17.35137935892611,2.012373159483545,6.725390860039439,,,,,,,,,
-1.2301462811623924,-1.303358172257457,-5.310466568303872,5.254782944797879,4.327158872239801,24.417617858057813,,,,,,,,,
-0.359979581057317,-3.2015979140325035,-3.34791434744025,6.978759682876991,15.52386228226088,18.43406859986372,,,,,,,,,
-9.9804700085,-14.267467396547193,-14.488181825218076,11.243000218152293,14.52417124069267,2.1031464533641224,,,,,,,,,
-10.17175419325928,-14.882790555747455,-16.860249291069554,23.54958639123579,7.895813147979692,18.302717469597418,,,,,,,,,
-7.34754575012489,-7.641479599020583,-9.192474762190285,17.19779032587508,9.323497669465587,19.006760515136545,,,,,,,,,
-15.88337470218238,-18.992245183415967,-19.194963809118043,17.540486149114987,12.166358689606461,17.837355663833915,,,,,,,,,
-9.89296698527394,-11.466762270550682,-17.73919910291318,7.63065363925985,16.77047546892438,24.20237497834969,,,,,,,,,
-12.085101095196618,-15.242931006267895,-16.92147701401424,18.107889795816227,13.134192190570815,18.697036092826558,,,,,,,,,
-10.72029202458667,-11.265553756302424,-12.441674485139119,13.46080869891595,8.713497860825719,15.62798361416633,,,,,,,,,
-5.179724830301998,-7.0467525585024635,-8.516933744183339,16.644478146824092,3.543180831460357,0.6379057593045901,,,,,,,,,
-0.25369687352839954,-1.34092302835707,-1.4076327128709982,22.949054777824575,8.860736067270576,13.303602822918188,,,,,,,,,
-4.891686406859593,-8.018911020286756,-11.430647476639425,15.120227279546697,5.570455248714805,2.8024469333554656,,,,,,,,,
-4.053433806659562,-7.3056834549305485,-10.802087155440546,16.82085914994967,3.0587960881914165,11.356143599085454,,,,,,,,,
-8.236306723201475,-13.482034507756346,-16.168515424661788,16.2902401984718,14.134033131293231,19.531522460437458,,,,,,,,,
-3.2069310373201088,-6.842371131553404,-10.680517741563216,14.864118829341175,13.445419696391014,7.436189505653686,,,,,,,,,
-8.360287147565641,-8.798303101786024,-10.469589554192723,21.19793045429477,4.981254823621307,18.299923939961964,,,,,,,,,
-3.304824896172196,-9.073620226107728,-10.5182354505748,16.000998963196867,6.3208887317084,3.609167431620968,,,,,,,,,
-0.6133102616791533,-3.121593208685788,-3.96892729275146,1.1251560166018644,3.5539453412501993,14.575734245301385,,,,,,,,,
-0.20327953832549994,-0.9387049236604557,-1.3632164519893382,22.62278034554125,2.7985758753006444,7.050792418948889,,,,,,,,,
-4.59593868064195,-6.937356152968281,-10.956477960050012,23.599728633209597,20.98899527589929,11.866802780068221,,,,,,,,,
-5.608726850399458,-11.266716920477293,-15.914468220579247,21.406921306105627,7.0885614733254085,1.1633186027114946,,,,,,,,,
-11.694231857848344,-15.809476628182072,-19.658027112906943,0.7950738655220358,4.46556183717534,10.35201982305281,,,,,,,,,
-9.317444772705217,-15.20373133515627,-19.02422649003626,24.701344414813533,6.552282442864701,2.4824176097711947,,,,,,,,,
-3.2584888895532096,-7.5086434979840835,-9.055308759663301,19.322664866712667,24.13808203134176,7.889859635356035,,,,,,,,,
-11.365369528466625,-13.40455275553143,-14.914545863578521,12.586843395469394,2.713129431636484,23.64119561210601,,,,,,,,,
-4.7459783697154325,-7.1880873903327975,-10.909718801257384,15.844392344681143,15.107057833937315,24.043011533686162,,,,,,,,,
-5.121450675335387,-9.420240060470917,-11.085974331718187,6.329689770462501,8.516996651745758,7.958746457433317,,,,,,,,,
-3.2755937381749547,-3.50612078299739,-5.654497485673945,0.12392909050522552,6.037220856308975,20.945544229848558,,,,,,,,,
-7.781140280438276,-13.290564894077267,-18.81226669465467,1.7377484697028753,2.849216421256285,12.273826935224433,,,,,,,,,
-11.335283722477257,-15.036997303967823,-19.455163648549707,20.239031052780906,7.857211804714241,7.112188619827686,,,,,,,,,
-6.998069718982736,-8.064025888662805,-13.465419595668079,22.10303055920876,8.043256107063039,9.23549105031636,,,,,,,,,
-2.3327209541330003,-7.909642580134425,-10.200129275625235,23.127557320354292,15.660242367043324,0.8748085282204554,,,,,,,,,
-8.94747032638046,-9.207340570340646,-10.434946293462282,16.794636814899626,23.265872706548098,11.119171496747793,,,,,,,,,
-7.780003192448765,-10.210592421842566,-13.541091159423878,11.012767155201754,9.71586934115724,2.3823530641948154,,,,,,,,,
-13.334446703222012,-17.908082259453543,-22.09002674486413,1.61042397509056,20.706788244700952,17.392883692261353,,,,,,,,,
-14.55356265388582,-17.49753901925425,-19.16417024785019,1.5203937905195697,13.502097103501784,8.611205310405193,,,,,,,,,
-0.06138587152816832,-3.9492310498488323,-7.574944633008605,8.255020954861909,12.466345026637079,19.912749746111373,,,,,,,,,
-5.278796906726544,-8.47817157711642,-11.675182930806479,19.315787520937437,7.308505339689012,8.264338860969042,,,,,,,,,
-1.7378976376445845,-2.8608554156108283,-4.927695152281834,15.40236288515559,22.29148980196593,14.824734688474734,,,,,,,,,
-15.194182008092657,-18.669714439985768,-22.962304660655736,1.0443355379258945,0.94796633044374,6.258868080536063,,,,,,,,,
-15.515156788831627,-18.541813439639334,-24.696011906739677,22.860807955710342,0.23059743009220646,23.112249358144982,,,,,,,,,
-1.1902162374087588,-6.2841166237957555,-12.122769257718513,10.477406076985028,0.4590335302698008,8.904856887609723,,,,,,,,,
-8.838097749053658,-9.133379630456048,-13.188519628051607,4.55483482691917,4.561417314296356,9.656262985053495,,,,,,,,,
-2.6734340425217056,-6.864651208363473,-12.615132540195352,1.4403336382975604,14.551516694648447,17.674350377968377,,,,,,,,,
-4.03927175855876,-4.872756054697397,-6.405673797417752,18.93086864118259,21.751679026010805,8.617779003512291,,,,,,,,,
-1.4195987709367106,-3.6428056289835196,-9.647700107344004,12.7206755548164,5.723648638008642,20.119139386107815,,,,,,,,,
-1.2258701430331467,-5.45678245037657,-7.832637931228485,5.766676309818767,15.853740422336667,2.1811244876679763,,,,,,,,,
-7.625433834794915,-8.088281632904561,-11.373495882929756,21.09781479860695,17.510025618375344,6.265288291345857,,,,,,,,,
-14.257201942816463,-18.34919176934735,-22.16952250629975,7.701650062708818,17.491753686174157,10.277869995218182,,,,,,,,,
-10.798556295236923,-14.384237583042854,-18.804134691772475,3.3163031362877358,16.335233308157683,7.576777114067858,,,,,,,,,
-14.208491640228845,-15.141582456931129,-16.882051816278974,23.954103201640145,19.94628805240085,19.99191926541544,,,,,,,,,
-14.154773662730365,-16.748539845882167,-21.02509756266629,12.87617278309722,11.752847706248915,24.678476159577986,,,,,,,,,
-15.499523470098827,-17.539919350289537,-20.18323396454757,19.615805570022793,5.063837690022775,18.999690110296854,,,,,,,,,
-3.5250918176074393,-7.338170970377901,-9.29139691687823,18.447813469725972,16.709918038850546,12.861203913310813,,,,,,,,,
-11.02839056807087,-16.270215187136984,-22.05735592130765,12.856845576138658,5.248695182896714,2.824157400055319,,,,,,,,,
-3.497591180654476,-9.136719044331931,-9.738080439801175,9.905378830343325,19.399447183122746,22.53767423854721,,,,,,,,,
-15.853086082635365,-18.283982566948573,-19.62328635095192,20.907019445656484,14.08750329418168,6.962755120227998,,,,,,,,,
-7.323778978678201,-12.094336054413352,-12.447291736211742,8.900362131811395,12.752814534720638,22.114491312383876,,,,,,,,,
-15.271449438645194,-19.634013237134614,-24.734160023970787,23.769444582356506,11.636874794667742,19.399603927050034,,,,,,,,,
-10.558289932500658,-12.745870212197817,-18.4928673098057,11.225688245150094,23.589613896968938,12.847765316401738,,,,,,,,,
-14.188991659523543,-17.73564930943956,-22.000447306239096,1.5344466375444155,5.171838448639294,24.51256101239789,,,,,,,,,
-0.7588658522401754,-1.998388704220373,-7.801185680869228,16.709458023488505,20.245409730786257,13.644096756991443,,,,,,,,,
-13.389696960244674,-17.152964560204598,-23.16291417476969,4.012649061875138,19.29391047553039,16.21863791787347,,,,,,,,,
-12.850028439625328,-17.65691827719982,-22.886068214402062,12.66607678435866,6.466423145308641,2.699342345704274,,,,,,,,,
-2.1282304937043346,-5.001913119674475,-7.395319230975593,20.84077378950761,6.368453918787182,24.945941301457438,,,,,,,,,
-4.88942907898743,-8.367834601232811,-9.920584101627345,24.939605409165164,10.148092608868104,0.06176187758382145,,,,,,,,,
-14.451722047122606,-17.51202601994116,-20.526812203838727,0.7328418951548258,3.9928054486882556,14.215841253683317,,,,,,,,,
-2.327747878033776,-8.092405198131694,-8.206507209371646,8.747039595562011,18.33801974500445,1.9499696141136627,,,,,,,,,
-13.662555827214565,-14.547368376678666,-15.87171883984911,12.945733671081879,19.445626481098138,3.5729629544859067,,,,,,,,,
-7.494447222613573,-13.301632222735442,-13.318650758727385,2.7024235518525774,13.451049400341509,13.764767961447411,,,,,,,,,
-6.58116536191331,-10.069570307954766,-11.984386412801689,0.0587595773780205,5.26291728297993,9.532291060527832,,,,,,,,,
-3.5003050153640913,-6.658329028982864,-13.00739417261719,15.101862228488923,9.672837958206228,15.410690391445423,,,,,,,,,
-4.646771665312276,-5.132427934853022,-11.219374729219634,22.43064601609883,1.973484652839474,20.513912454404387,,,,,,,,,
-0.6099467641603162,-4.425829503797642,-10.487163399444226,20.385247365078428,4.41225407297029,3.9125512990301425,,,,,,,,,
-6.829527658902698,-9.780940646961666,-9.889207763559176,5.59497909442552,19.46816354864835,1.363648653818111,,,,,,,,,
-15.6897616332836,-16.504829040243184,-20.80040049465035,9.55023486579895,18.016500803202376,0.06838891481179853,,,,,,,,,
-1.4083476877055965,-4.565858573457994,-8.349189637679611,16.502873331330612,23.20381322613563,14.13299875485839,,,,,,,,,
-8.86988808749975,-14.629380190362676,-17.97248621961338,21.07506568914488,8.783846541436647,23.068759995985467,,,,,,,,,
-14.227980787015506,-20.217532427486095,-24.824210513535448,12.980915095748141,23.31660908506617,15.80540722645464,,,,,,,,,
-8.82904776570302,-9.289097931331826,-12.833418282491033,10.138989184463103,17.04286733966054,4.7115002918936115,,,,,,,,,
-1.0099429901110035,-2.151539695807357,-5.072843389123243,11.71906429124762,22.476874106523933,19.915113371588593,,,,,,,,,
-14.82747225586139,-15.498857957057703,-17.227584936542762,23.800616757607806,1.8994009898004287,13.36023813202942,,,,,,,,,
-1.8612181475909253,-5.372205886091374,-9.080008510816969,17.107925974442285,10.603951071934773,4.631493505132091,,,,,,,,,
-15.672021725499922,-16.209327225206938,-20.863375809755524,9.154046313194566,13.833356654174883,23.645291657254376,,,,,,,,,
-14.272440269213503,-16.574084360785193,-17.83296408529311,12.994528079307377,5.720384993256295,16.950527784422142,,,,,,,,,
-8.624929671308657,-13.385306431244517,-16.882394054750602,24.6600608149857,6.11640896747405,7.3979087207079575,,,,,,,,,
-13.112066623839473,-17.445292361121936,-18.981398764474523,11.336190493957785,2.1174407784100335,15.531875173977783,,,,,,,,,
-2.241202858852109,-8.001984902974904,-8.8310515378901,19.049461312399938,19.78989205904647,20.753242442872846,,,,,,,,,
-0.4876746115642874,-3.2864595205979064,-5.671149265107053,24.401486055213464,3.8746612633509656,15.596352635048625,,,,,,,,,
-8.881827024509423,-12.129182447565464,-17.352429962916442,2.549666594328897,11.39000683384505,3.1243163659144306,,,,,,,,,
-0.43728510612244165,-1.7877586177235258,-3.2409442381967564,3.2476756825854154,1.0127781353718974,24.205033620680737,,,,,,,,,
-11.74530209759011,-12.005785802152667,-16.336034802730595,5.668051775184744,2.220727915347496,6.223026481312512,,,,,,,,,
-8.662182832459953,-8.864883187601977,-14.948638140597714,16.918657226507857,19.87730160253679,17.406049133459707,,,,,,,,,
-15.191118496257895,-19.72716002974847,-24.10335195095687,17.948653320285295,7.2928006457908285,6.838534106938044,,,,,,,,,
-7.133799794235157,-10.185643450647152,-15.251538077740227,9.98976260893296,14.069595604905487,9.647147019446454,,,,,,,,,
-15.425007845309533,-16.638859993044893,-17.746721410233704,6.166171266932587,11.774162477694349,19.916179389663597,,,,,,,,,
-7.715300264175614,-10.517085159522017,-13.208561447562655,2.905579622145037,12.045514647095539,19.166493708350227,,,,,,,,,
-7.557878049430876,-11.908248292467158,-15.158540483343794,23.075844883779084,6.191594502243348,0.5018775213107489,,,,,,,,,
-7.867783095762151,-11.712610164200044,-17.951894349073616,7.640399654756353,1.9371934422188666,15.598419771953271,,,,,,,,,
-9.409063647845127,-12.440392875570474,-17.967210362877786,0.538372345010775,4.986794358629771,14.675011784710561,,,,,,,,,
-3.4391750954775375,-7.244013558371499,-8.779092596266988,20.094102241755987,11.851584505432943,21.431834265808988,,,,,,,,,
-8.464654442764223,-13.35506141428435,-18.722082999809817,21.59864303075957,17.920686005526075,2.7183430518884077,,,,,,,,,
-1.4737501731127747,-2.35123473503365,-3.7579331193099414,17.134155414023873,1.3770598508520235,20.878388524219766,,,,,,,,,
-4.388804024959265,-9.199930323434863,-14.80714377383495,3.2087972346553193,17.02887036390725,16.48885868513156,,,,,,,,,
-6.705909019824874,-9.35795933243337,-10.859739528565,16.09971714433006,20.20045964701535,14.277424973296881,,,,,,,,,
-5.85673659333402,-11.725950977148251,-13.76288334427469,12.3580223563296,13.58416163556023,23.095401991957537,,,,,,,,,
-9.579633396529962,-14.8790404432332,-17.228074518344368,8.442550301729689,23.13345097719711,14.498027011288734,,,,,,,,,
-11.255001836221842,-16.8983228113342,-21.268999064537137,4.5270556809303635,12.658870015788207,24.550107057725356,,,,,,,,,
-13.263316115364644,-17.87393671586169,-17.96847893917475,15.78331704763968,21.375685124354113,19.69788955745765,,,,,,,,,
-6.475838862640135,-10.283572291398897,-15.087719548290224,17.706298669258086,12.190833534782067,1.5706448531897321,,,,,,,,,
